LONGITUDE,LATITUDE,WARD,ZONE,AREA
80.2822116,13.11112758,52,5,West Cemetry Road
80.255688,13.098972,53,5,Pensionoers Lane 1st Cross Road
80.274165,13.106375,53,5,"2nd St, Basin Bridge"
80.273463,13.107557,53,5,Chithambaran Nagar 6th st
80.27189691,13.10890678,53,5,Stanley Nagar
80.279338,13.109242,53,5,"Pensioners 4Th Lane,"
80.27990167,13.11102987,53,5,Saarja Munusamy Street
80.27780594,13.1127753,53,5,Parasuraman 2nd Lane
80.27726779,13.11318339,53,5,Dharmaraj Koil Street
80.27793805,13.11345893,53,5,Parasuraman 6th street
80.27939353,13.09516978,54,5,Vinayaga Masthri St Muthu Nivas  Garedn
80.27673958,13.09654315,54,5,PKG 2nd Street
80.27944237,13.09732554,54,5,Mullah Shahib Street
80.28301405,13.09549794,55,5,"Varathamuthaippan st,"
80.28301405,13.09549794,55,5,Varathaaiya Street
80.280517,13.10151551,55,5,Thiyagarajan street
80.28280438,13.10235727,55,5,Veeraswamy Street
80.28213959,13.10252685,55,5,Girigori street
80.28702789,13.09782935,56,5,Malaiyappan Street
80.28783548,13.09978645,56,5,"Gils Street, Mannady"
80.28525257,13.10109763,56,5,Pidariyar koil street
80.28436717,13.09302627,57,5,Kanthappa © Street
80.27789733,13.09386789,57,5,Chandrappam Street
80.28274902,13.09463645,57,5,Thathamuthiappa Street
80.26744464,13.08218154,58,5,Tiruvenkadam Street
80.26728513,13.08347678,58,5,Naval Hospital Road 4th street
80.26605975,13.08399735,58,5,Backers Street
80.26702529,13.08418314,58,5,Naval Hospital Road 1st street
80.25998899,13.08937388,58,5,Vichur Muthaih
80.27330433,13.06713396,59,5,Wallaja Road
80.274037,13.079721,59,5,MMC ladies Hostel
80.27763169,13.08417173,59,5,Vengu Street
80.2787695,13.08524816,59,5,Petta (N) Park Town
80.27407742,13.10260491,59,5,RPK Wall Tax Road
80.28949964,13.09242852,60,5,Lingh Chetty Street
80.28771545,13.09493617,60,5,Iyyappa Chetty Street
80.264576,13.07096357,61,5,Basha sahib street
80.2649392,13.07214499,61,5,Iyya Swami Street
80.26575115,13.07215715,61,5,"1st floor flat no3 labbai st,"
80.258491,13.072379,61,5,Log Egmore
80.25352355,13.07564429,61,5,"V.S Hostel, Gengu Reddy Road,"
80.27191896,13.07130332,62,5,Richi Street
80.26808518,13.07293195,62,5,Kutty Street
80.27091352,13.07318838,62,5,Singanna (C) Street
80.26925639,13.07542652,62,5,Kalaivani Street
80.269218,13.07780193,62,5,Lazar Street
80.26736123,13.0778309,62,5,Kovoor Vaithiyanathan street
80.26890337,13.07817738,62,5,Padavattamman kovil St
80.26953493,13.07829811,62,5,Kovidesramman Koil Street
80.26809682,13.07886,62,5,"Rex st, chandarripet"
80.26482022,13.06924564,63,5,Veerapathiran Street
80.26329549,13.09331174,64,6,"West madha st, kolathur"
80.21611409,13.12267544,64,6,Kaveri Nagar Kolathur
80.21859794,13.12959408,64,6,"Dhanammal Nagar 2nd street, Kolathur"
80.21735039,13.11368031,65,6,"29th St Gkm Colony, Kolathur"
80.20355231,13.11903076,65,6,Dayalu nagar Kolathur
80.23104209,13.11799597,66,6,KC Garden 2nd St Peravallur
80.23091971,13.12094069,66,6,"Elumalai st, vetri nagar"
80.22303594,13.11105854,67,6,"GKM colony 17th street, kolathur"
80.23135815,13.12162736,67,6,"Jaganathan st,agaram"
80.22532108,13.11750726,68,6,SRP colony Peravallur
80.23258447,13.12461529,68,6,Gopalapuram TVK nagar
80.26210884,13.09271888,69,6,"Madurai Street, Ayanavaram"
80.24346188,13.12028651,69,6,"Raja street, perambur"
80.2595752,13.09680684,70,6,Binny Colony Mettupalayam
80.24652121,13.10853791,70,6,"Venkataraman St, Perambur"
80.24859992,13.11438095,70,6,"NSK street, Perambur"
80.24662416,13.11059898,70,6,"Ananthavelu street, perambur"
80.24366684,13.09938379,71,6,"Panathope Colony, Ayanavaram"
80.26189037,13.1046567,72,6,"V.O.C 1st st, Aaduthoti"
80.26525611,13.1081942,72,6,"Doss Nagar,3rd Street"
80.25688486,13.09874972,73,6,"Belvider Village, New Ferrance Road"
80.26429946,13.10434079,73,6,"Police Quarters, Pulianthope"
80.25209307,13.0992775,73,6,"Old valaman nagar ,Otteri"
80.24270401,13.08922338,74,6,MedavakkamTank road kellys
80.24427603,13.09184265,74,6,"Income Tax Qts, Barraka Road"
80.26469347,13.09812867,77,6,"4th St,Pulianthope"
80.26470986,13.09434589,77,6,"Old Slaughter House St,Choolai"
80.26742586,13.09047898,78,6,Choolai High Rd Choolai
80.14774583,13.12337006,79,7,"70, Nirmal Street, Ram Nagar,Ambattur"
80.15323322,13.13550163,79,7,"Thatchinamoorthi st, Oragadam,Ambattur"
80.16103213,13.12893968,80,7,"Kumaran nagar, Pudur"
80.1621736,13.13088381,80,7,"Ragul st,Tirumalai road, Ambattur,"
80.15153593,13.12189423,81,7,"Oragadam road, Ambattur,"
80.164558,13.116759,82,7,"1,Varadhan Street ,Gnanamoorthi Nagar,Ambattur"
80.18574524,13.11610371,83,7,"3rd Main Road,Ellaiammnan Nagar,Korattur"
80.192604,13.125762,83,7,"Allein Arts Appartment, korattur"
80.17831131,13.09944816,84,7,1 Bajanai Kovil St   Korattur
80.17706156,13.10450023,84,7,"Periyar nagar, korattur"
80.19082311,13.08807318,89,7,"No.3/4,Round Building Padi, Ambattur"
80.18872257,13.08084016,90,7,"Padipudu nagar 19th st,Ambattur"
80.19353384,13.09018334,90,7,"2nd St,Syndicate Bank Colony,Anna Nagar West"
80.16339808,13.08373366,91,7,"Meenamchi Avenue,Mogappair west"
80.16624001,13.08398045,91,7,"Ambedkar Ngar, mogappair west"
80.164893,13.086274,91,7,Block 2 Jain Sukriti Apt Mogappair West
80.187267,13.083722,92,7,"10/112, Mogapair East, Ch"
80.18292562,13.08381377,92,7,"12th block Kannadasan salai, Mugapair East"
80.18187803,13.08465865,92,7,"Navarathan Apts,Seethkathi Salai"
80.17614886,13.08705475,92,7,"No.66,Vellalar Street,Mogappair West"
80.18720138,13.08147647,93,7,"No.1/686,Asian Park,Valayapathi Road,Mogappair"
80.187485,13.083829,93,7,"No.5/248 JJ Nagar,Mogappair East"
80.18079045,13.08562563,93,7,"No.6/57,TNHB JJ Nagar East,Chennai-37"
80.187292,13.08679,93,7,"11/60, East Mogappair, Chennai, Tn-600037"
80.22185221,13.06062414,109,9,Venkateshwara Lane
80.22859808,13.06450156,109,9,Ameerjan Street  Choolaimedu
80.25757598,13.05095651,111,9,Conron Sonith road
80.25366445,13.05544322,111,9,Aziz Muklane 5th St Thousand Light
80.22567713,13.0579503,112,9,Dosspuram
80.27868987,13.05666116,114,9,"Venkatachalam 1st lane, Triplicane"
80.27325939,13.06040359,114,9,"Habbibullah 2nd Street, Triplicane"
80.27802325,13.06277989,114,9,Bells Road
80.2655816,13.05759475,115,9,"Perumal mudali street, Royapetta"
80.27964196,13.05692812,116,9,Kanniamman St Triplicane
80.27820714,13.04740908,120,9,Nadukuppam 4th street
80.27377569,13.0497469,120,9,"Venkatesapuram 3rd, Triplicane"
80.27574379,13.05208157,120,9,Neelam Basha Dargha Dr. Besent Rd Triplicane
80.22614176,13.05951049,120,9,Sunambukalvai street
80.25382153,13.06606987,120,9,Sudhandhira nagar
80.27378979,13.04519116,121,9,Pm Durgah 3rd Street
80.25676448,13.03280696,123,9,"CP ramasamy road, Alwarpet"
80.22327193,13.04258213,135,10,Brindhavanam Housing Board
80.19374951,13.02840547,137,10,"Nehru st, MGR Nagar"
80.19209481,13.02903348,137,10,"Khan Nagar, Choolai pallam, Nesapakkam"
80.19663569,13.03064879,137,10,"Anna Veethi, MGR Nagar"
80.20974931,13.02676147,138,10,"Kattabomman st, Jafferkhanpet"
80.18393254,13.06453079,145,11,"19th St,Shakthi Nagar,Nerkundram"
80.17693752,13.05564839,147,11,"Kandhasamy nagar 1st st, Maduraoyal"
80.19970365,12.99725225,161,12,MKN Road Alandur
80.19938028,12.98439191,163,12,9 Kesari nagar st Adambakkam
80.20460577,12.9928118,163,12,Balakrishnapuram Main Road Adambakkam
80.17741592,12.98113909,166,12,"4/13,Bv Nagar, 2nd Street, Nanganallur,Ch"
80.17904224,12.9799792,166,12,"20, Bv Nagar, 8Th Street, Nanganallur, Ch-61"
80.1792089,12.97908503,166,12,"11/1 First Cross St, B.V.Nagar, Nanganallur, Ch-61"
80.18686,12.98077,167,12,"17 8 F5 Guru Flats,6th Main road, Nanganallur"
80.21036294,12.96629743,169,14,"G1 Ramnagar North , Puzhithivakkam"
80.17236566,13.03827333,169,14,"1St ,Main Rd,Svs Nagar, Alwarthirunagar,Tiruvallur"
80.26111,13.10439,170,13,"101,Aaduthotti,Saidap Et"
80.26012683,13.0210649,172,13,53/86 Shanmugapuram Ra Puram Ch 28
80.24503327,13.01453056,172,13,"20/36, Guruappan St.,Kottur"
80.25244914,13.0060223,175,13,16 20 Govindarajapuram 2nd street adyar
80.2116594,12.99445825,177,13,37A Gandian St Nehru Nagar Velachery
80.21657,12.98909,178,13,"52/17,Pasumpon St., KamarajaPuram, Velachery"
80.22228104,12.98671094,178,13,"10/13,Throwpathy Amman Koil 2nd St.,Velachery"
80.25845091,12.99893636,178,13,"3rd cross street, sasthri Nagar, Adyar"
80.273148,13.03230671,181,13,"4, Salaiyar Street, R.K.Mutt Road Mylapore"
80.25077886,12.97124208,183,14,"15,Kamarajar Street,Dr.Ambedkar Nagar,Perungudi"
80.24713553,12.96224861,185,14,"5/104,Thiruvalluvar Nagar,1st st,Perungudi"
80.24958325,12.96433443,185,14,Thomas Villa 1St Main Road Palavakkam
80.237925,12.961839,186,14,"Alpha Apartment,S1,North park st,Perungudi"
80.21486139,12.92993787,188,14,"8, Balaji Nagar, 1St Street,Palikkaranai,Ch-100"
80.2595293,12.94152432,192,15,"4/339,Neelankarai Plr Nagar"
80.23980079,12.95099351,193,15,"1/75,Post Office Street, Thoraipakkam,"
80.23143306,12.89862881,195,15,"No:42,Block 22,Ezhilnagar."
80.23143306,12.89862881,195,15,"No:39 Block,47 Ezhilnagar."
80.23143306,12.89862881,195,15,"116,32 Block,Ezhilnagar,Thuraipakkam"
80.23287973,12.92691894,195,15,"Avenue Lakshmi Nagar3rd Cross St,Thuraipakkam"
80.23756823,12.9293075,195,15,"No:1407,Kannagi Nagar,3rd Cross Street"
80.22971051,12.89907749,197,15,"4,GaneshNagar, Solinganalluir"
80.23048504,12.90431522,197,15,"48,Anna St,Village high Rd,Solinganallur"
80.24792047,12.90242114,198,15,"217,Akkarai 1st Cross St ECR Road Ch-119"
80.20903776,12.87395381,200,15,3352 Appt To Semmenchery Ch
80.20936185,12.87566463,200,15,"3322,TNHB Quarters Semmancherry,"
80.28997562,13.11676581,49,5,PAN Rajarathinam7th Street
80.29616502,13.1108575,50,5,Muniyappan Lane
80.27756711,13.10853791,53,5,Ramdoss Nagar
80.27637856,13.10339157,53,5,Neelakandan street
80.26991182,13.06960342,63,5,Modieen Street
80.26758654,13.06842847,63,5,Ealayappan Street
80.26991182,13.06960342,63,5,Karim Moideen Street
80.26106951,13.16519462,21,2,"64B, Sannathi Street, Manali, Ch-68"
80.20481215,13.13671765,24,3,Balavinayar koil st
80.20645354,13.13818852,26,3,Kamarajar st
80.27360047,13.11090979,47,4,Harinarayanapuram
80.2848579,13.09643968,55,5,P.V.Iyar Street
80.26956445,13.06406842,59,5,Thayar SahibStreet
80.29306852,13.09804332,60,5,Ayya (S) Street
80.20937012,13.16039239,23,2,Gangadharan main st
80.26976144,13.06194434,63,5,Ameen Treshan Begum Street 2nd Floor
80.26037297,13.01929454,173,13,KVP Garden
