Date,Zone_No,Zone_Name,Confirmed_cases,Recovered,Hospitalized,Deceased
 2020-04-07,XII,ALANDUR,2,0,2,0
 2020-04-07,XIII,ADYAR,4,0,4,0
 2020-04-07,XIV,PERUNGUDI,5,0,5,0
 2020-04-07,XV,SOZHINGANALLUR,2,0,2,0
 2020-04-08,I,THIRUVOTTIYUR,4,0,4,0
 2020-04-08,II,MANALI,0,0,0,0
 2020-04-08,III,MADHAVARAM,3,0,3,0
 2020-04-08,IV,TONDIARPET,13,0,13,0
 2020-04-08,V,ROYAPURAM,43,0,43,0
 2020-04-08,VI,THIRU VI KA NAGAR,22,0,22,0
 2020-04-08,VII,AMBATTUR,0,0,0,0
 2020-04-08,VIII,ANNA NAGAR,19,0,19,0
 2020-04-08,IX,TEYNAMPET,11,0,11,0
 2020-04-08,X,KODAMBAKKAM,18,0,18,0
 2020-04-08,XI,VALASARAVAKKAM,4,0,4,0
 2020-04-08,XII,ALANDUR,2,0,2,0
 2020-04-08,XIII,ADYAR,4,0,4,0
 2020-04-08,XIV,PERUNGUDI,5,0,5,0
 2020-04-08,XV,SOZHINGANALLUR,2,0,2,0
 2020-04-09,I,THIRUVOTTIYUR,4,0,4,0
 2020-04-09,II,MANALI,0,0,0,0
 2020-04-09,III,MADHAVARAM,3,0,3,0
 2020-04-09,IV,TONDIARPET,14,0,14,0
 2020-04-09,V,ROYAPURAM,45,0,45,0
 2020-04-09,VI,THIRU VI KA NAGAR,24,0,24,0
 2020-04-09,VII,AMBATTUR,0,0,0,0
 2020-04-09,VIII,ANNA NAGAR,17,0,17,0
 2020-04-09,IX,TEYNAMPET,12,0,12,0
 2020-04-09,X,KODAMBAKKAM,19,0,19,0
 2020-04-09,XI,VALASARAVAKKAM,4,0,4,0
 2020-04-09,XII,ALANDUR,2,0,2,0
 2020-04-09,XIII,ADYAR,4,0,4,0
 2020-04-09,XIV,PERUNGUDI,6,0,6,0
 2020-04-09,XV,SOZHINGANALLUR,2,0,2,0
 2020-04-10,I,THIRUVOTTIYUR,4,0,4,0
 2020-04-10,II,MANALI,0,0,0,0
 2020-04-10,III,MADHAVARAM,3,0,3,0
 2020-04-10,IV,TONDIARPET,14,0,14,0
 2020-04-10,V,ROYAPURAM,46,0,46,0
 2020-04-10,VI,THIRU VI KA NAGAR,25,0,25,0
 2020-04-10,VII,AMBATTUR,0,0,0,0
 2020-04-10,VIII,ANNA NAGAR,22,0,22,0
 2020-04-10,IX,TEYNAMPET,12,0,12,0
 2020-04-10,X,KODAMBAKKAM,20,0,20,0
 2020-04-10,XI,VALASARAVAKKAM,4,0,4,0
 2020-04-10,XII,ALANDUR,2,0,2,0
 2020-04-10,XIII,ADYAR,4,0,4,0
 2020-04-10,XIV,PERUNGUDI,6,0,6,0
 2020-04-10,XV,SOZHINGANALLUR,2,0,2,0
 2020-04-11,I,THIRUVOTTIYUR,4,0,4,0
 2020-04-11,II,MANALI,0,0,0,0
 2020-04-11,III,MADHAVARAM,3,0,3,0
 2020-04-11,IV,TONDIARPET,14,0,14,0
 2020-04-11,V,ROYAPURAM,51,0,51,0
 2020-04-11,VI,THIRU VI KA NAGAR,25,0,25,0
 2020-04-11,VII,AMBATTUR,0,0,0,0
 2020-04-11,VIII,ANNA NAGAR,22,0,22,0
 2020-04-11,IX,TEYNAMPET,14,0,14,0
 2020-04-11,X,KODAMBAKKAM,21,0,21,0
 2020-04-11,XI,VALASARAVAKKAM,4,0,4,0
 2020-04-11,XII,ALANDUR,2,0,2,0
 2020-04-11,XIII,ADYAR,6,0,6,0
 2020-04-11,XIV,PERUNGUDI,6,0,6,0
 2020-04-11,XV,SOZHINGANALLUR,2,0,2,0
 2020-04-12,I,THIRUVOTTIYUR,4,0,4,0
 2020-04-12,II,MANALI,0,0,0,0
 2020-04-12,III,MADHAVARAM,3,0,3,0
 2020-04-12,IV,TONDIARPET,17,0,17,0
 2020-04-12,V,ROYAPURAM,63,0,63,0
 2020-04-12,VI,THIRU VI KA NAGAR,26,0,26,0
 2020-04-12,VII,AMBATTUR,0,0,0,0
 2020-04-12,VIII,ANNA NAGAR,22,0,22,0
 2020-04-12,IX,TEYNAMPET,14,0,14,0
 2020-04-12,X,KODAMBAKKAM,22,0,22,0
 2020-04-12,XI,VALASARAVAKKAM,4,0,4,0
 2020-04-12,XII,ALANDUR,2,0,2,0
 2020-04-12,XIII,ADYAR,6,0,6,0
 2020-04-12,XIV,PERUNGUDI,6,0,6,0
 2020-04-12,XV,SOZHINGANALLUR,2,0,2,0
 2020-04-13,I,THIRUVOTTIYUR,4,0,4,0
 2020-04-13,II,MANALI,0,0,0,0
 2020-04-13,III,MADHAVARAM,3,0,3,0
 2020-04-13,IV,TONDIARPET,17,0,17,0
 2020-04-13,V,ROYAPURAM,63,0,63,0
 2020-04-13,VI,THIRU VI KA NAGAR,26,0,26,0
 2020-04-13,VII,AMBATTUR,0,0,0,0
 2020-04-13,VIII,ANNA NAGAR,22,0,22,0
 2020-04-13,IX,TEYNAMPET,14,0,14,0
 2020-04-13,X,KODAMBAKKAM,22,0,22,0
 2020-04-13,XI,VALASARAVAKKAM,4,0,4,0
 2020-04-13,XII,ALANDUR,2,0,2,0
 2020-04-13,XIII,ADYAR,6,0,6,0
 2020-04-13,XIV,PERUNGUDI,6,0,6,0
 2020-04-13,XV,SOZHINGANALLUR,2,0,2,0
 2020-04-14,I,THIRUVOTTIYUR,4,0,4,0
 2020-04-14,II,MANALI,0,0,0,0
 2020-04-14,III,MADHAVARAM,3,0,3,0
 2020-04-14,IV,TONDIARPET,19,0,18,1
 2020-04-14,V,ROYAPURAM,63,1,59,3
 2020-04-14,VI,THIRU VI KA NAGAR,29,0,28,1
 2020-04-14,VII,AMBATTUR,0,0,0,0
 2020-04-14,VIII,ANNA NAGAR,22,7,15,0
 2020-04-14,IX,TEYNAMPET,15,1,15,0
 2020-04-14,X,KODAMBAKKAM,23,5,19,0
 2020-04-14,XI,VALASARAVAKKAM,5,2,3,0
 2020-04-14,XII,ALANDUR,2,1,2,0
 2020-04-14,XIII,ADYAR,7,1,6,0
 2020-04-14,XIV,PERUNGUDI,7,0,7,0
 2020-04-14,XV,SOZHINGANALLUR,2,0,2,0
 2020-04-15,I,THIRUVOTTIYUR,4,0,4,0
 2020-04-15,II,MANALI,0,0,0,0
 2020-04-15,III,MADHAVARAM,3,0,3,0
 2020-04-15,IV,TONDIARPET,19,0,19,1
 2020-04-15,V,ROYAPURAM,63,1,58,5
 2020-04-15,VI,THIRU VI KA NAGAR,30,0,30,1
 2020-04-15,VII,AMBATTUR,0,0,0,0
 2020-04-15,VIII,ANNA NAGAR,22,7,15,0
 2020-04-15,IX,TEYNAMPET,16,3,15,0
 2020-04-15,X,KODAMBAKKAM,24,5,19,0
 2020-04-15,XI,VALASARAVAKKAM,5,2,3,0
 2020-04-15,XII,ALANDUR,3,1,2,0
 2020-04-15,XIII,ADYAR,7,1,6,0
 2020-04-15,XIV,PERUNGUDI,7,0,7,0
 2020-04-15,XV,SOZHINGANALLUR,2,0,2,0
 2020-04-16,I,THIRUVOTTIYUR,4,0,4,0
 2020-04-16,II,MANALI,0,0,0,0
 2020-04-16,III,MADHAVARAM,3,0,3,0
 2020-04-16,IV,TONDIARPET,20,0,19,1
 2020-04-16,V,ROYAPURAM,65,1,59,5
 2020-04-16,VI,THIRU VI KA NAGAR,32,0,31,1
 2020-04-16,VII,AMBATTUR,0,0,0,0
 2020-04-16,VIII,ANNA NAGAR,23,7,16,0
 2020-04-16,IX,TEYNAMPET,19,2,17,0
 2020-04-16,X,KODAMBAKKAM,24,6,18,0
 2020-04-16,XI,VALASARAVAKKAM,5,2,3,0
 2020-04-16,XII,ALANDUR,3,1,2,0
 2020-04-16,XIII,ADYAR,7,1,6,0
 2020-04-16,XIV,PERUNGUDI,7,2,5,0
 2020-04-16,XV,SOZHINGANALLUR,2,1,1,0
 2020-04-17,I,THIRUVOTTIYUR,5,0,5,0
 2020-04-17,II,MANALI,0,0,0,0
 2020-04-17,III,MADHAVARAM,3,0,3,0
 2020-04-17,IV,TONDIARPET,20,0,19,1
 2020-04-17,V,ROYAPURAM,73,1,67,5
 2020-04-17,VI,THIRU VI KA NAGAR,33,0,31,1
 2020-04-17,VII,AMBATTUR,0,0,0,0
 2020-04-17,VIII,ANNA NAGAR,24,7,17,0
 2020-04-17,IX,TEYNAMPET,19,2,17,0
 2020-04-17,X,KODAMBAKKAM,26,6,20,0
 2020-04-17,XI,VALASARAVAKKAM,5,3,2,0
 2020-04-17,XII,ALANDUR,3,1,2,0
 2020-04-17,XIII,ADYAR,7,1,6,0
 2020-04-17,XIV,PERUNGUDI,7,2,5,0
 2020-04-17,XV,SOZHINGANALLUR,2,1,1,0
 2020-04-18,I,THIRUVOTTIYUR,5,0,5,0
 2020-04-18,II,MANALI,0,0,0,0
 2020-04-18,III,MADHAVARAM,3,2,1,0
 2020-04-18,IV,TONDIARPET,26,0,25,1
 2020-04-18,V,ROYAPURAM,73,12,56,5
 2020-04-18,VI,THIRU VI KA NAGAR,34,5,28,1
 2020-04-18,VII,AMBATTUR,0,0,0,0
 2020-04-18,VIII,ANNA NAGAR,24,10,14,0
 2020-04-18,IX,TEYNAMPET,19,6,13,0
 2020-04-18,X,KODAMBAKKAM,26,9,17,0
 2020-04-18,XI,VALASARAVAKKAM,5,3,2,0
 2020-04-18,XII,ALANDUR,3,1,2,0
 2020-04-18,XIII,ADYAR,7,2,5,0
 2020-04-18,XIV,PERUNGUDI,7,2,5,0
 2020-04-18,XV,SOZHINGANALLUR,2,1,1,0
 2020-04-19,I,THIRUVOTTIYUR,5,0,5,0
 2020-04-19,II,MANALI,0,0,0,0
 2020-04-19,III,MADHAVARAM,3,3,0,0
 2020-04-19,IV,TONDIARPET,30,2,27,1
 2020-04-19,V,ROYAPURAM,91,16,70,5
 2020-04-19,VI,THIRU VI KA NAGAR,38,11,26,1
 2020-04-19,VII,AMBATTUR,0,0,0,0
 2020-04-19,VIII,ANNA NAGAR,26,10,16,0
 2020-04-19,IX,TEYNAMPET,36,6,30,0
 2020-04-19,X,KODAMBAKKAM,29,15,14,0
 2020-04-19,XI,VALASARAVAKKAM,5,4,1,0
 2020-04-19,XII,ALANDUR,5,2,3,0
 2020-04-19,XIII,ADYAR,7,2,3,0
 2020-04-19,XIV,PERUNGUDI,7,2,5,0
 2020-04-19,XV,SOZHINGANALLUR,2,1,1,0
 2020-04-20,I,THIRUVOTTIYUR,9,0,9,0
 2020-04-20,II,MANALI,0,0,0,0
 2020-04-20,III,MADHAVARAM,3,3,0,0
 2020-04-20,IV,TONDIARPET,37,2,70,1
 2020-04-20,V,ROYAPURAM,92,17,70,5
 2020-04-20,VI,THIRU VI KA NAGAR,39,12,26,1
 2020-04-20,VII,AMBATTUR,0,0,0,0
 2020-04-20,VIII,ANNA NAGAR,27,10,16,1
 2020-04-20,IX,TEYNAMPET,38,6,32,0
 2020-04-20,X,KODAMBAKKAM,31,16,15,0
 2020-04-20,XI,VALASARAVAKKAM,5,4,1,0
 2020-04-20,XII,ALANDUR,5,2,3,0
 2020-04-20,XIII,ADYAR,7,4,3,0
 2020-04-20,XIV,PERUNGUDI,7,3,4,0
 2020-04-20,XV,SOZHINGANALLUR,2,1,1,0
 2020-04-21,I,THIRUVOTTIYUR,12,2,10,0
 2020-04-21,II,MANALI,0,0,0,0
 2020-04-21,III,MADHAVARAM,3,3,0,0
 2020-04-21,IV,TONDIARPET,46,4,41,1
 2020-04-21,V,ROYAPURAM,116,18,93,5
 2020-04-21,VI,THIRU VI KA NAGAR,42,13,28,1
 2020-04-21,VII,AMBATTUR,1,0,1,0
 2020-04-21,VIII,ANNA NAGAR,27,10,16,1
 2020-04-21,IX,TEYNAMPET,42,6,36,0
 2020-04-21,X,KODAMBAKKAM,35,16,19,0
 2020-04-21,XI,VALASARAVAKKAM,9,4,5,0
 2020-04-21,XII,ALANDUR,7,2,5,0
 2020-04-21,XIII,ADYAR,7,4,3,0
 2020-04-21,XIV,PERUNGUDI,8,3,5,0
 2020-04-21,XV,SOZHINGANALLUR,2,1,1,0
 2020-04-22,I,THIRUVOTTIYUR,13,2,11,0
 2020-04-22,II,MANALI,1,0,1,0
 2020-04-22,III,MADHAVARAM,3,3,0,0
 2020-04-22,IV,TONDIARPET,46,4,41,1
 2020-04-22,V,ROYAPURAM,117,28,84,5
 2020-04-22,VI,THIRU VI KA NAGAR,45,19,25,1
 2020-04-22,VII,AMBATTUR,1,0,1,0
 2020-04-22,VIII,ANNA NAGAR,32,10,21,1
 2020-04-22,IX,TEYNAMPET,44,7,37,0
 2020-04-22,X,KODAMBAKKAM,36,16,20,0
 2020-04-22,XI,VALASARAVAKKAM,10,4,6,0
 2020-04-22,XII,ALANDUR,7,2,5,0
 2020-04-22,XIII,ADYAR,7,4,3,0
 2020-04-22,XIV,PERUNGUDI,8,3,5,0
 2020-04-22,XV,SOZHINGANALLUR,2,1,1,0
 2020-04-23,I,THIRUVOTTIYUR,13,2,11,0
 2020-04-23,II,MANALI,1,0,1,0
 2020-04-23,III,MADHAVARAM,3,3,0,0
 2020-04-23,IV,TONDIARPET,56,7,48,1
 2020-04-23,V,ROYAPURAM,118,28,85,5
 2020-04-23,VI,THIRU VI KA NAGAR,49,19,29,1
 2020-04-23,VII,AMBATTUR,1,0,1,0
 2020-04-23,VIII,ANNA NAGAR,35,10,23,2
 2020-04-23,IX,TEYNAMPET,45,7,38,0
 2020-04-23,X,KODAMBAKKAM,36,16,20,0
 2020-04-23,XI,VALASARAVAKKAM,13,4,9,0
 2020-04-23,XII,ALANDUR,9,2,7,0
 2020-04-23,XIII,ADYAR,10,4,6,0
 2020-04-23,XIV,PERUNGUDI,8,3,5,0
 2020-04-23,XV,SOZHINGANALLUR,2,1,1,0
 2020-04-24,I,THIRUVOTTIYUR,13,4,9,0
 2020-04-24,II,MANALI,1,0,1,0
 2020-04-24,III,MADHAVARAM,3,3,0,0
 2020-04-24,IV,TONDIARPET,59,14,44,1
 2020-04-24,V,ROYAPURAM,133,28,100,5
 2020-04-24,VI,THIRU VI KA NAGAR,55,25,28,2
 2020-04-24,VII,AMBATTUR,1,0,1,0
 2020-04-24,VIII,ANNA NAGAR,39,15,21,3
 2020-04-24,IX,TEYNAMPET,53,8,45,0
 2020-04-24,X,KODAMBAKKAM,52,17,35,0
 2020-04-24,XI,VALASARAVAKKAM,13,4,9,0
 2020-04-24,XII,ALANDUR,9,2,7,0
 2020-04-24,XIII,ADYAR,10,4,6,0
 2020-04-24,XIV,PERUNGUDI,8,4,4,0
 2020-04-24,XV,SOZHINGANALLUR,2,2,0,0
 2020-04-25,I,THIRUVOTTIYUR,14,4,10,0
 2020-04-25,II,MANALI,1,0,1,0
 2020-04-25,III,MADHAVARAM,3,3,0,0
 2020-04-25,IV,TONDIARPET,64,15,48,1
 2020-04-25,V,ROYAPURAM,137,38,94,5
 2020-04-25,VI,THIRU VI KA NAGAR,80,26,52,2
 2020-04-25,VII,AMBATTUR,2,0,2,0
 2020-04-25,VIII,ANNA NAGAR,43,15,25,3
 2020-04-25,IX,TEYNAMPET,54,13,41,0
 2020-04-25,X,KODAMBAKKAM,53,18,35,0
 2020-04-25,XI,VALASARAVAKKAM,14,5,9,0
 2020-04-25,XII,ALANDUR,9,2,7,0
 2020-04-25,XIII,ADYAR,10,4,6,0
 2020-04-25,XIV,PERUNGUDI,8,6,2,0
 2020-04-25,XV,SOZHINGANALLUR,2,2,0,0
 2020-04-26,I,THIRUVOTTIYUR,14,4,10,0
 2020-04-26,II,MANALI,1,0,1,0
 2020-04-26,III,MADHAVARAM,3,3,0,0
 2020-04-26,IV,TONDIARPET,65,15,49,1
 2020-04-26,V,ROYAPURAM,145,40,100,5
 2020-04-26,VI,THIRU VI KA NAGAR,85,26,56,3
 2020-04-26,VII,AMBATTUR,2,0,2,0
 2020-04-26,VIII,ANNA NAGAR,45,18,24,3
 2020-04-26,IX,TEYNAMPET,55,13,42,0
 2020-04-26,X,KODAMBAKKAM,54,19,35,0
 2020-04-26,XI,VALASARAVAKKAM,17,5,12,0
 2020-04-26,XII,ALANDUR,9,2,7,0
 2020-04-26,XIII,ADYAR,17,4,13,0
 2020-04-26,XIV,PERUNGUDI,8,7,1,0
 2020-04-26,XV,SOZHINGANALLUR,2,2,0,0
 2020-04-27,I,THIRUVOTTIYUR,15,4,11,0
 2020-04-27,II,MANALI,1,0,1,0
 2020-04-27,III,MADHAVARAM,3,3,0,0
 2020-04-27,IV,TONDIARPET,66,15,50,1
 2020-04-27,V,ROYAPURAM,158,43,110,5
 2020-04-27,VI,THIRU VI KA NAGAR,94,26,65,3
 2020-04-27,VII,AMBATTUR,15,0,15,0
 2020-04-27,VIII,ANNA NAGAR,53,18,32,3
 2020-04-27,IX,TEYNAMPET,56,20,36,0
 2020-04-27,X,KODAMBAKKAM,54,19,35,0
 2020-04-27,XI,VALASARAVAKKAM,17,6,11,0
 2020-04-27,XII,ALANDUR,9,4,5,0
 2020-04-27,XIII,ADYAR,17,6,11,0
 2020-04-27,XIV,PERUNGUDI,9,7,1,0
 2020-04-27,XV,SOZHINGANALLUR,2,2,0,0
 2020-04-28,I,THIRUVOTTIYUR,15,4,11,0
 2020-04-28,II,MANALI,1,0,1,0
 2020-04-28,III,MADHAVARAM,4,3,1,0
 2020-04-28,IV,TONDIARPET,70,19,50,1
 2020-04-28,V,ROYAPURAM,164,61,98,5
 2020-04-28,VI,THIRU VI KA NAGAR,128,28,97,3
 2020-04-28,VII,AMBATTUR,19,0,19,0
 2020-04-28,VIII,ANNA NAGAR,65,19,42,4
 2020-04-28,IX,TEYNAMPET,81,24,57,0
 2020-04-28,X,KODAMBAKKAM,60,20,40,0
 2020-04-28,XI,VALASARAVAKKAM,26,6,20,0
 2020-04-28,XII,ALANDUR,9,5,4,0
 2020-04-28,XIII,ADYAR,19,6,13,0
 2020-04-28,XIV,PERUNGUDI,9,7,2,0
 2020-04-28,XV,SOZHINGANALLUR,2,2,0,0
 2020-04-29,I,THIRUVOTTIYUR,16,4,12,0
 2020-04-29,II,MANALI,1,0,1,0
 2020-04-29,III,MADHAVARAM,4,3,1,0
 2020-04-29,IV,TONDIARPET,77,21,55,1
 2020-04-29,V,ROYAPURAM,189,64,119,6
 2020-04-29,VI,THIRU VI KA NAGAR,169,31,135,3
 2020-04-29,VII,AMBATTUR,20,0,20,0
 2020-04-29,VIII,ANNA NAGAR,73,19,50,4
 2020-04-29,IX,TEYNAMPET,85,24,61,0
 2020-04-29,X,KODAMBAKKAM,63,21,42,0
 2020-04-29,XI,VALASARAVAKKAM,30,6,23,1
 2020-04-29,XII,ALANDUR,9,6,3,0
 2020-04-29,XIII,ADYAR,19,7,12,0
 2020-04-29,XIV,PERUNGUDI,9,7,2,0
 2020-04-29,XV,SOZHINGANALLUR,2,2,0,0
 2020-04-30,I,THIRUVOTTIYUR,16,4,12,0
 2020-04-30,II,MANALI,2,0,2,0
 2020-04-30,III,MADHAVARAM,4,3,1,0
 2020-04-30,IV,TONDIARPET,77,21,55,1
 2020-04-30,V,ROYAPURAM,199,65,128,6
 2020-04-30,VI,THIRU VI KA NAGAR,210,31,176,3
 2020-04-30,VII,AMBATTUR,27,0,27,0
 2020-04-30,VIII,ANNA NAGAR,86,19,63,4
 2020-04-30,IX,TEYNAMPET,105,24,81,0
 2020-04-30,X,KODAMBAKKAM,97,21,76,0
 2020-04-30,XI,VALASARAVAKKAM,40,6,33,1
 2020-04-30,XII,ALANDUR,9,6,3,0
 2020-04-30,XIII,ADYAR,20,7,13,0
 2020-04-30,XIV,PERUNGUDI,9,7,2,0
 2020-04-30,XV,SOZHINGANALLUR,3,2,1,0
 2020-05-01,I,THIRUVOTTIYUR,19,4,15,0
 2020-05-01,II,MANALI,3,0,3,0
 2020-05-01,III,MADHAVARAM,4,3,1,0
 2020-05-01,IV,TONDIARPET,101,22,78,1
 2020-05-01,V,ROYAPURAM,216,65,145,6
 2020-05-01,VI,THIRU VI KA NAGAR,259,32,224,3
 2020-05-01,VII,AMBATTUR,33,0,33,0
 2020-05-01,VIII,ANNA NAGAR,91,19,68,4
 2020-05-01,IX,TEYNAMPET,132,24,108,0
 2020-05-01,X,KODAMBAKKAM,116,21,94,1
 2020-05-01,XI,VALASARAVAKKAM,60,7,52,1
 2020-05-01,XII,ALANDUR,9,6,3,0
 2020-05-01,XIII,ADYAR,21,7,14,0
 2020-05-01,XIV,PERUNGUDI,9,7,2,0
 2020-05-01,XV,SOZHINGANALLUR,3,2,1,0
 2020-05-02,I,THIRUVOTTIYUR,20,5,15,0
 2020-05-02,II,MANALI,5,0,5,0
 2020-05-02,III,MADHAVARAM,8,3,5,0
 2020-05-02,IV,TONDIARPET,110,23,86,1
 2020-05-02,V,ROYAPURAM,252,68,177,7
 2020-05-02,VI,THIRU VI KA NAGAR,290,34,253,3
 2020-05-02,VII,AMBATTUR,42,0,42,0
 2020-05-02,VIII,ANNA NAGAR,108,19,85,4
 2020-05-02,IX,TEYNAMPET,145,24,121,0
 2020-05-02,X,KODAMBAKKAM,141,21,119,1
 2020-05-02,XI,VALASARAVAKKAM,77,7,69,1
 2020-05-02,XII,ALANDUR,10,6,4,0
 2020-05-02,XIII,ADYAR,27,7,20,0
 2020-05-02,XIV,PERUNGUDI,10,7,3,0
 2020-05-02,XV,SOZHINGANALLUR,5,2,3,0
 2020-05-03,I,THIRUVOTTIYUR,22,5,17,0
 2020-05-03,II,MANALI,5,0,5,0
 2020-05-03,III,MADHAVARAM,9,3,6,0
 2020-05-03,IV,TONDIARPET,118,23,94,1
 2020-05-03,V,ROYAPURAM,275,68,200,7
 2020-05-03,VI,THIRU VI KA NAGAR,324,34,287,3
 2020-05-03,VII,AMBATTUR,58,0,58,0
 2020-05-03,VIII,ANNA NAGAR,130,19,107,4
 2020-05-03,IX,TEYNAMPET,166,24,142,0
 2020-05-03,X,KODAMBAKKAM,199,21,177,1
 2020-05-03,XI,VALASARAVAKKAM,92,7,84,1
 2020-05-03,XII,ALANDUR,10,6,4,0
 2020-05-03,XIII,ADYAR,29,7,22,0
 2020-05-03,XIV,PERUNGUDI,10,7,3,0
 2020-05-03,XV,SOZHINGANALLUR,6,2,4,0
 2020-05-04,I,THIRUVOTTIYUR,29,9,20,0
 2020-05-04,II,MANALI,10,0,10,0
 2020-05-04,III,MADHAVARAM,24,3,21,0
 2020-05-04,IV,TONDIARPET,136,33,102,1
 2020-05-04,V,ROYAPURAM,299,78,213,8
 2020-05-04,VI,THIRU VI KA NAGAR,357,40,314,3
 2020-05-04,VII,AMBATTUR,67,0,67,0
 2020-05-04,VIII,ANNA NAGAR,144,22,118,4
 2020-05-04,IX,TEYNAMPET,206,26,180,0
 2020-05-04,X,KODAMBAKKAM,257,24,232,1
 2020-05-04,XI,VALASARAVAKKAM,114,7,106,1
 2020-05-04,XII,ALANDUR,10,6,4,0
 2020-05-04,XIII,ADYAR,44,7,37,0
 2020-05-04,XIV,PERUNGUDI,12,7,5,0
 2020-05-04,XV,SOZHINGANALLUR,10,2,8,0
 2020-05-05,I,THIRUVOTTIYUR,32,9,23,0
 2020-05-05,II,MANALI,13,1,12,0
 2020-05-05,III,MADHAVARAM,27,3,24,0
 2020-05-05,IV,TONDIARPET,149,37,111,1
 2020-05-05,V,ROYAPURAM,321,92,221,8
 2020-05-05,VI,THIRU VI KA NAGAR,395,51,341,3
 2020-05-05,VII,AMBATTUR,98,1,97,0
 2020-05-05,VIII,ANNA NAGAR,169,30,134,5
 2020-05-05,IX,TEYNAMPET,230,39,191,0
 2020-05-05,X,KODAMBAKKAM,327,31,294,2
 2020-05-05,XI,VALASARAVAKKAM,146,8,137,1
 2020-05-05,XII,ALANDUR,11,8,3,0
 2020-05-05,XIII,ADYAR,53,8,45,0
 2020-05-05,XIV,PERUNGUDI,15,7,8,0
 2020-05-05,XV,SOZHINGANALLUR,13,2,11,0
 2020-05-06,I,THIRUVOTTIYUR,40,9,31,0
 2020-05-06,II,MANALI,13,1,12,0
 2020-05-06,III,MADHAVARAM,30,3,27,0
 2020-05-06,IV,TONDIARPET,168,41,126,1
 2020-05-06,V,ROYAPURAM,375,98,269,8
 2020-05-06,VI,THIRU VI KA NAGAR,412,51,357,4
 2020-05-06,VII,AMBATTUR,105,1,104,0
 2020-05-06,VIII,ANNA NAGAR,191,32,154,5
 2020-05-06,IX,TEYNAMPET,285,42,243,0
 2020-05-06,X,KODAMBAKKAM,387,33,352,2
 2020-05-06,XI,VALASARAVAKKAM,176,9,166,1
