Date,Zone_No,Zone_Name,Confirmed_cases,Recovered,Hospitalized,Deceased
06-04-2020,XII,ALANDUR,2,0,2,0
06-04-2020,XIII,ADYAR,3,0,3,0
06-04-2020,XIV,PERUNGUDI,4,0,4,0
06-04-2020,XV,SOZHINGANALLUR,2,0,2,0
07-04-2020,I,THIRUVOTTIYUR,4,0,4,0
07-04-2020,II,MANALI,0,0,0,0
07-04-2020,III,MADHAVARAM,3,0,3,0
07-04-2020,IV,TONDIARPET,12,0,12,0
07-04-2020,V,ROYAPURAM,40,0,40,0
07-04-2020,VI,THIRU VI KA NAGAR,22,0,22,0
07-04-2020,VII,AMBATTUR,0,0,0,0
07-04-2020,VIII,ANNA NAGAR,15,0,15,0
07-04-2020,IX,TEYNAMPET,11,0,11,0
07-04-2020,X,KODAMBAKKAM,19,0,19,0
07-04-2020,XI,VALASARAVAKKAM,4,0,4,0
07-04-2020,XII,ALANDUR,2,0,2,0
07-04-2020,XIII,ADYAR,4,0,4,0
07-04-2020,XIV,PERUNGUDI,5,0,5,0
07-04-2020,XV,SOZHINGANALLUR,2,0,2,0
08-04-2020,I,THIRUVOTTIYUR,4,0,4,0
08-04-2020,II,MANALI,0,0,0,0
08-04-2020,III,MADHAVARAM,3,0,3,0
08-04-2020,IV,TONDIARPET,13,0,13,0
08-04-2020,V,ROYAPURAM,43,0,43,0
08-04-2020,VI,THIRU VI KA NAGAR,22,0,22,0
08-04-2020,VII,AMBATTUR,0,0,0,0
08-04-2020,VIII,ANNA NAGAR,19,0,19,0
08-04-2020,IX,TEYNAMPET,11,0,11,0
08-04-2020,X,KODAMBAKKAM,18,0,18,0
08-04-2020,XI,VALASARAVAKKAM,4,0,4,0
08-04-2020,XII,ALANDUR,2,0,2,0
08-04-2020,XIII,ADYAR,4,0,4,0
08-04-2020,XIV,PERUNGUDI,5,0,5,0
08-04-2020,XV,SOZHINGANALLUR,2,0,2,0
09-04-2020,I,THIRUVOTTIYUR,4,0,4,0
09-04-2020,II,MANALI,0,0,0,0
09-04-2020,III,MADHAVARAM,3,0,3,0
09-04-2020,IV,TONDIARPET,14,0,14,0
09-04-2020,V,ROYAPURAM,45,0,45,0
09-04-2020,VI,THIRU VI KA NAGAR,24,0,24,0
09-04-2020,VII,AMBATTUR,0,0,0,0
09-04-2020,VIII,ANNA NAGAR,17,0,17,0
09-04-2020,IX,TEYNAMPET,12,0,12,0
09-04-2020,X,KODAMBAKKAM,19,0,19,0
09-04-2020,XI,VALASARAVAKKAM,4,0,4,0
09-04-2020,XII,ALANDUR,2,0,2,0
09-04-2020,XIII,ADYAR,4,0,4,0
09-04-2020,XIV,PERUNGUDI,6,0,6,0
09-04-2020,XV,SOZHINGANALLUR,2,0,2,0
10-04-2020,I,THIRUVOTTIYUR,4,0,4,0
10-04-2020,II,MANALI,0,0,0,0
10-04-2020,III,MADHAVARAM,3,0,3,0
10-04-2020,IV,TONDIARPET,14,0,14,0
10-04-2020,V,ROYAPURAM,46,0,46,0
10-04-2020,VI,THIRU VI KA NAGAR,25,0,25,0
10-04-2020,VII,AMBATTUR,0,0,0,0
10-04-2020,VIII,ANNA NAGAR,22,0,22,0
10-04-2020,IX,TEYNAMPET,12,0,12,0
10-04-2020,X,KODAMBAKKAM,20,0,20,0
10-04-2020,XI,VALASARAVAKKAM,4,0,4,0
10-04-2020,XII,ALANDUR,2,0,2,0
10-04-2020,XIII,ADYAR,4,0,4,0
10-04-2020,XIV,PERUNGUDI,6,0,6,0
10-04-2020,XV,SOZHINGANALLUR,2,0,2,0
11-04-2020,I,THIRUVOTTIYUR,4,0,4,0
11-04-2020,II,MANALI,0,0,0,0
11-04-2020,III,MADHAVARAM,3,0,3,0
11-04-2020,IV,TONDIARPET,14,0,14,0
11-04-2020,V,ROYAPURAM,51,0,51,0
11-04-2020,VI,THIRU VI KA NAGAR,25,0,25,0
11-04-2020,VII,AMBATTUR,0,0,0,0
11-04-2020,VIII,ANNA NAGAR,22,0,22,0
11-04-2020,IX,TEYNAMPET,14,0,14,0
11-04-2020,X,KODAMBAKKAM,21,0,21,0
11-04-2020,XI,VALASARAVAKKAM,4,0,4,0
11-04-2020,XII,ALANDUR,2,0,2,0
11-04-2020,XIII,ADYAR,6,0,6,0
11-04-2020,XIV,PERUNGUDI,6,0,6,0
11-04-2020,XV,SOZHINGANALLUR,2,0,2,0
12-04-2020,I,THIRUVOTTIYUR,4,0,4,0
12-04-2020,II,MANALI,0,0,0,0
12-04-2020,III,MADHAVARAM,3,0,3,0
12-04-2020,IV,TONDIARPET,17,0,17,0
12-04-2020,V,ROYAPURAM,63,0,63,0
12-04-2020,VI,THIRU VI KA NAGAR,26,0,26,0
12-04-2020,VII,AMBATTUR,0,0,0,0
12-04-2020,VIII,ANNA NAGAR,22,0,22,0
12-04-2020,IX,TEYNAMPET,14,0,14,0
12-04-2020,X,KODAMBAKKAM,22,0,22,0
12-04-2020,XI,VALASARAVAKKAM,4,0,4,0
12-04-2020,XII,ALANDUR,2,0,2,0
12-04-2020,XIII,ADYAR,6,0,6,0
12-04-2020,XIV,PERUNGUDI,6,0,6,0
12-04-2020,XV,SOZHINGANALLUR,2,0,2,0
13-04-2020,I,THIRUVOTTIYUR,4,0,4,0
13-04-2020,II,MANALI,0,0,0,0
13-04-2020,III,MADHAVARAM,3,0,3,0
13-04-2020,IV,TONDIARPET,17,0,17,0
13-04-2020,V,ROYAPURAM,63,0,63,0
13-04-2020,VI,THIRU VI KA NAGAR,26,0,26,0
13-04-2020,VII,AMBATTUR,0,0,0,0
13-04-2020,VIII,ANNA NAGAR,22,0,22,0
13-04-2020,IX,TEYNAMPET,14,0,14,0
13-04-2020,X,KODAMBAKKAM,22,0,22,0
13-04-2020,XI,VALASARAVAKKAM,4,0,4,0
13-04-2020,XII,ALANDUR,2,0,2,0
13-04-2020,XIII,ADYAR,6,0,6,0
13-04-2020,XIV,PERUNGUDI,6,0,6,0
13-04-2020,XV,SOZHINGANALLUR,2,0,2,0
14-04-2020,I,THIRUVOTTIYUR,4,0,4,0
14-04-2020,II,MANALI,0,0,0,0
14-04-2020,III,MADHAVARAM,3,0,3,0
14-04-2020,IV,TONDIARPET,19,0,18,1
14-04-2020,V,ROYAPURAM,63,1,59,3
14-04-2020,VI,THIRU VI KA NAGAR,29,0,28,1
14-04-2020,VII,AMBATTUR,0,0,0,0
14-04-2020,VIII,ANNA NAGAR,22,7,15,0
14-04-2020,IX,TEYNAMPET,15,1,15,0
14-04-2020,X,KODAMBAKKAM,23,5,19,0
14-04-2020,XI,VALASARAVAKKAM,5,2,3,0
14-04-2020,XII,ALANDUR,2,1,2,0
14-04-2020,XIII,ADYAR,7,1,6,0
14-04-2020,XIV,PERUNGUDI,7,0,7,0
14-04-2020,XV,SOZHINGANALLUR,2,0,2,0
15-04-2020,I,THIRUVOTTIYUR,4,0,4,0
15-04-2020,II,MANALI,0,0,0,0
15-04-2020,III,MADHAVARAM,3,0,3,0
15-04-2020,IV,TONDIARPET,19,0,19,1
15-04-2020,V,ROYAPURAM,63,1,58,5
15-04-2020,VI,THIRU VI KA NAGAR,30,0,30,1
15-04-2020,VII,AMBATTUR,0,0,0,0
15-04-2020,VIII,ANNA NAGAR,22,7,15,0
15-04-2020,IX,TEYNAMPET,16,3,15,0
15-04-2020,X,KODAMBAKKAM,24,5,19,0
15-04-2020,XI,VALASARAVAKKAM,5,2,3,0
15-04-2020,XII,ALANDUR,3,1,2,0
15-04-2020,XIII,ADYAR,7,1,6,0
15-04-2020,XIV,PERUNGUDI,7,0,7,0
15-04-2020,XV,SOZHINGANALLUR,2,0,2,0
16-04-2020,I,THIRUVOTTIYUR,4,0,4,0
16-04-2020,II,MANALI,0,0,0,0
16-04-2020,III,MADHAVARAM,3,0,3,0
16-04-2020,IV,TONDIARPET,20,0,19,1
16-04-2020,V,ROYAPURAM,65,1,59,5
16-04-2020,VI,THIRU VI KA NAGAR,32,0,31,1
16-04-2020,VII,AMBATTUR,0,0,0,0
16-04-2020,VIII,ANNA NAGAR,23,7,16,0
16-04-2020,IX,TEYNAMPET,19,2,17,0
16-04-2020,X,KODAMBAKKAM,24,6,18,0
16-04-2020,XI,VALASARAVAKKAM,5,2,3,0
16-04-2020,XII,ALANDUR,3,1,2,0
16-04-2020,XIII,ADYAR,7,1,6,0
16-04-2020,XIV,PERUNGUDI,7,2,5,0
16-04-2020,XV,SOZHINGANALLUR,2,1,1,0
17-04-2020,I,THIRUVOTTIYUR,5,0,5,0
17-04-2020,II,MANALI,0,0,0,0
17-04-2020,III,MADHAVARAM,3,0,3,0
17-04-2020,IV,TONDIARPET,20,0,19,1
17-04-2020,V,ROYAPURAM,73,1,67,5
17-04-2020,VI,THIRU VI KA NAGAR,33,0,31,1
17-04-2020,VII,AMBATTUR,0,0,0,0
17-04-2020,VIII,ANNA NAGAR,24,7,17,0
17-04-2020,IX,TEYNAMPET,19,2,17,0
17-04-2020,X,KODAMBAKKAM,26,6,20,0
17-04-2020,XI,VALASARAVAKKAM,5,3,2,0
17-04-2020,XII,ALANDUR,3,1,2,0
17-04-2020,XIII,ADYAR,7,1,6,0
17-04-2020,XIV,PERUNGUDI,7,2,5,0
17-04-2020,XV,SOZHINGANALLUR,2,1,1,0
18-04-2020,I,THIRUVOTTIYUR,5,0,5,0
18-04-2020,II,MANALI,0,0,0,0
18-04-2020,III,MADHAVARAM,3,2,1,0
18-04-2020,IV,TONDIARPET,26,0,25,1
18-04-2020,V,ROYAPURAM,73,12,56,5
18-04-2020,VI,THIRU VI KA NAGAR,34,5,28,1
18-04-2020,VII,AMBATTUR,0,0,0,0
18-04-2020,VIII,ANNA NAGAR,24,10,14,0
18-04-2020,IX,TEYNAMPET,19,6,13,0
18-04-2020,X,KODAMBAKKAM,26,9,17,0
18-04-2020,XI,VALASARAVAKKAM,5,3,2,0
18-04-2020,XII,ALANDUR,3,1,2,0
18-04-2020,XIII,ADYAR,7,2,5,0
18-04-2020,XIV,PERUNGUDI,7,2,5,0
18-04-2020,XV,SOZHINGANALLUR,2,1,1,0
19-04-2020,I,THIRUVOTTIYUR,5,0,5,0
19-04-2020,II,MANALI,0,0,0,0
19-04-2020,III,MADHAVARAM,3,3,0,0
19-04-2020,IV,TONDIARPET,30,2,27,1
19-04-2020,V,ROYAPURAM,91,16,70,5
19-04-2020,VI,THIRU VI KA NAGAR,38,11,26,1
19-04-2020,VII,AMBATTUR,0,0,0,0
19-04-2020,VIII,ANNA NAGAR,26,10,16,0
19-04-2020,IX,TEYNAMPET,36,6,30,0
19-04-2020,X,KODAMBAKKAM,29,15,14,0
19-04-2020,XI,VALASARAVAKKAM,5,4,1,0
19-04-2020,XII,ALANDUR,5,2,3,0
19-04-2020,XIII,ADYAR,7,2,3,0
19-04-2020,XIV,PERUNGUDI,7,2,5,0
19-04-2020,XV,SOZHINGANALLUR,2,1,1,0
20-04-2020,I,THIRUVOTTIYUR,9,0,9,0
20-04-2020,II,MANALI,0,0,0,0
20-04-2020,III,MADHAVARAM,3,3,0,0
20-04-2020,IV,TONDIARPET,37,2,70,1
20-04-2020,V,ROYAPURAM,92,17,70,5
20-04-2020,VI,THIRU VI KA NAGAR,39,12,26,1
20-04-2020,VII,AMBATTUR,0,0,0,0
20-04-2020,VIII,ANNA NAGAR,27,10,16,1
20-04-2020,IX,TEYNAMPET,38,6,32,0
20-04-2020,X,KODAMBAKKAM,31,16,15,0
20-04-2020,XI,VALASARAVAKKAM,5,4,1,0
20-04-2020,XII,ALANDUR,5,2,3,0
20-04-2020,XIII,ADYAR,7,4,3,0
20-04-2020,XIV,PERUNGUDI,7,3,4,0
20-04-2020,XV,SOZHINGANALLUR,2,1,1,0
21-04-2020,I,THIRUVOTTIYUR,12,2,10,0
21-04-2020,II,MANALI,0,0,0,0
21-04-2020,III,MADHAVARAM,3,3,0,0
21-04-2020,IV,TONDIARPET,46,4,41,1
21-04-2020,V,ROYAPURAM,116,18,93,5
21-04-2020,VI,THIRU VI KA NAGAR,42,13,28,1
21-04-2020,VII,AMBATTUR,1,0,1,0
21-04-2020,VIII,ANNA NAGAR,27,10,16,1
21-04-2020,IX,TEYNAMPET,42,6,36,0
21-04-2020,X,KODAMBAKKAM,35,16,19,0
21-04-2020,XI,VALASARAVAKKAM,9,4,5,0
21-04-2020,XII,ALANDUR,7,2,5,0
21-04-2020,XIII,ADYAR,7,4,3,0
21-04-2020,XIV,PERUNGUDI,8,3,5,0
21-04-2020,XV,SOZHINGANALLUR,2,1,1,0
22-04-2020,I,THIRUVOTTIYUR,13,2,11,0
22-04-2020,II,MANALI,1,0,1,0
22-04-2020,III,MADHAVARAM,3,3,0,0
22-04-2020,IV,TONDIARPET,46,4,41,1
22-04-2020,V,ROYAPURAM,117,28,84,5
22-04-2020,VI,THIRU VI KA NAGAR,45,19,25,1
22-04-2020,VII,AMBATTUR,1,0,1,0
22-04-2020,VIII,ANNA NAGAR,32,10,21,1
22-04-2020,IX,TEYNAMPET,44,7,37,0
22-04-2020,X,KODAMBAKKAM,36,16,20,0
22-04-2020,XI,VALASARAVAKKAM,10,4,6,0
22-04-2020,XII,ALANDUR,7,2,5,0
22-04-2020,XIII,ADYAR,7,4,3,0
22-04-2020,XIV,PERUNGUDI,8,3,5,0
22-04-2020,XV,SOZHINGANALLUR,2,1,1,0
23-04-2020,I,THIRUVOTTIYUR,13,2,11,0
23-04-2020,II,MANALI,1,0,1,0
23-04-2020,III,MADHAVARAM,3,3,0,0
23-04-2020,IV,TONDIARPET,56,7,48,1
23-04-2020,V,ROYAPURAM,118,28,85,5
23-04-2020,VI,THIRU VI KA NAGAR,49,19,29,1
23-04-2020,VII,AMBATTUR,1,0,1,0
23-04-2020,VIII,ANNA NAGAR,35,10,23,2
23-04-2020,IX,TEYNAMPET,45,7,38,0
23-04-2020,X,KODAMBAKKAM,36,16,20,0
23-04-2020,XI,VALASARAVAKKAM,13,4,9,0
23-04-2020,XII,ALANDUR,9,2,7,0
23-04-2020,XIII,ADYAR,10,4,6,0
23-04-2020,XIV,PERUNGUDI,8,3,5,0
23-04-2020,XV,SOZHINGANALLUR,2,1,1,0
24-04-2020,I,THIRUVOTTIYUR,13,4,9,0
24-04-2020,II,MANALI,1,0,1,0
24-04-2020,III,MADHAVARAM,3,3,0,0
24-04-2020,IV,TONDIARPET,59,14,44,1
24-04-2020,V,ROYAPURAM,133,28,100,5
24-04-2020,VI,THIRU VI KA NAGAR,55,25,28,2
24-04-2020,VII,AMBATTUR,1,0,1,0
24-04-2020,VIII,ANNA NAGAR,39,15,21,3
24-04-2020,IX,TEYNAMPET,53,8,45,0
24-04-2020,X,KODAMBAKKAM,52,17,35,0
24-04-2020,XI,VALASARAVAKKAM,13,4,9,0
24-04-2020,XII,ALANDUR,9,2,7,0
24-04-2020,XIII,ADYAR,10,4,6,0
24-04-2020,XIV,PERUNGUDI,8,4,4,0
24-04-2020,XV,SOZHINGANALLUR,2,2,0,0
25-04-2020,I,THIRUVOTTIYUR,14,4,10,0
25-04-2020,II,MANALI,1,0,1,0
25-04-2020,III,MADHAVARAM,3,3,0,0
25-04-2020,IV,TONDIARPET,64,15,48,1
25-04-2020,V,ROYAPURAM,137,38,94,5
25-04-2020,VI,THIRU VI KA NAGAR,80,26,52,2
25-04-2020,VII,AMBATTUR,2,0,2,0
25-04-2020,VIII,ANNA NAGAR,43,15,25,3
25-04-2020,IX,TEYNAMPET,54,13,41,0
25-04-2020,X,KODAMBAKKAM,53,18,35,0
25-04-2020,XI,VALASARAVAKKAM,14,5,9,0
25-04-2020,XII,ALANDUR,9,2,7,0
25-04-2020,XIII,ADYAR,10,4,6,0
25-04-2020,XIV,PERUNGUDI,8,6,2,0
25-04-2020,XV,SOZHINGANALLUR,2,2,0,0
26-04-2020,I,THIRUVOTTIYUR,14,4,10,0
26-04-2020,II,MANALI,1,0,1,0
26-04-2020,III,MADHAVARAM,3,3,0,0
26-04-2020,IV,TONDIARPET,65,15,49,1
26-04-2020,V,ROYAPURAM,145,40,100,5
26-04-2020,VI,THIRU VI KA NAGAR,85,26,56,3
26-04-2020,VII,AMBATTUR,2,0,2,0
26-04-2020,VIII,ANNA NAGAR,45,18,24,3
26-04-2020,IX,TEYNAMPET,55,13,42,0
26-04-2020,X,KODAMBAKKAM,54,19,35,0
26-04-2020,XI,VALASARAVAKKAM,17,5,12,0
26-04-2020,XII,ALANDUR,9,2,7,0
26-04-2020,XIII,ADYAR,17,4,13,0
26-04-2020,XIV,PERUNGUDI,8,7,1,0
26-04-2020,XV,SOZHINGANALLUR,2,2,0,0
27-04-2020,I,THIRUVOTTIYUR,15,4,11,0
27-04-2020,II,MANALI,1,0,1,0
27-04-2020,III,MADHAVARAM,3,3,0,0
27-04-2020,IV,TONDIARPET,66,15,50,1
27-04-2020,V,ROYAPURAM,158,43,110,5
27-04-2020,VI,THIRU VI KA NAGAR,94,26,65,3
27-04-2020,VII,AMBATTUR,15,0,15,0
27-04-2020,VIII,ANNA NAGAR,53,18,32,3
27-04-2020,IX,TEYNAMPET,56,20,36,0
27-04-2020,X,KODAMBAKKAM,54,19,35,0
27-04-2020,XI,VALASARAVAKKAM,17,6,11,0
27-04-2020,XII,ALANDUR,9,4,5,0
27-04-2020,XIII,ADYAR,17,6,11,0
27-04-2020,XIV,PERUNGUDI,9,7,1,0
27-04-2020,XV,SOZHINGANALLUR,2,2,0,0
28-04-2020,I,THIRUVOTTIYUR,15,4,11,0
28-04-2020,II,MANALI,1,0,1,0
28-04-2020,III,MADHAVARAM,4,3,1,0
28-04-2020,IV,TONDIARPET,70,19,50,1
28-04-2020,V,ROYAPURAM,164,61,98,5
28-04-2020,VI,THIRU VI KA NAGAR,128,28,97,3
28-04-2020,VII,AMBATTUR,19,0,19,0
28-04-2020,VIII,ANNA NAGAR,65,19,42,4
28-04-2020,IX,TEYNAMPET,81,24,57,0
28-04-2020,X,KODAMBAKKAM,60,20,40,0
28-04-2020,XI,VALASARAVAKKAM,26,6,20,0
28-04-2020,XII,ALANDUR,9,5,4,0
28-04-2020,XIII,ADYAR,19,6,13,0
28-04-2020,XIV,PERUNGUDI,9,7,2,0
28-04-2020,XV,SOZHINGANALLUR,2,2,0,0
29-04-2020,I,THIRUVOTTIYUR,16,4,12,0
29-04-2020,II,MANALI,1,0,1,0
29-04-2020,III,MADHAVARAM,4,3,1,0
29-04-2020,IV,TONDIARPET,77,21,55,1
29-04-2020,V,ROYAPURAM,189,64,119,6
29-04-2020,VI,THIRU VI KA NAGAR,169,31,135,3
29-04-2020,VII,AMBATTUR,20,0,20,0
29-04-2020,VIII,ANNA NAGAR,73,19,50,4
29-04-2020,IX,TEYNAMPET,85,24,61,0
29-04-2020,X,KODAMBAKKAM,63,21,42,0
29-04-2020,XI,VALASARAVAKKAM,30,6,23,1
29-04-2020,XII,ALANDUR,9,6,3,0
29-04-2020,XIII,ADYAR,19,7,12,0
29-04-2020,XIV,PERUNGUDI,9,7,2,0
29-04-2020,XV,SOZHINGANALLUR,2,2,0,0
30-04-2020,I,THIRUVOTTIYUR,16,4,12,0
30-04-2020,II,MANALI,2,0,2,0
30-04-2020,III,MADHAVARAM,4,3,1,0
30-04-2020,IV,TONDIARPET,77,21,55,1
30-04-2020,V,ROYAPURAM,199,65,128,6
30-04-2020,VI,THIRU VI KA NAGAR,210,31,176,3
30-04-2020,VII,AMBATTUR,27,0,27,0
30-04-2020,VIII,ANNA NAGAR,86,19,63,4
30-04-2020,IX,TEYNAMPET,105,24,81,0
30-04-2020,X,KODAMBAKKAM,97,21,76,0
30-04-2020,XI,VALASARAVAKKAM,40,6,33,1
30-04-2020,XII,ALANDUR,9,6,3,0
30-04-2020,XIII,ADYAR,20,7,13,0
30-04-2020,XIV,PERUNGUDI,9,7,2,0
30-04-2020,XV,SOZHINGANALLUR,3,2,1,0
01-05-2020,I,THIRUVOTTIYUR,19,4,15,0
01-05-2020,II,MANALI,3,0,3,0
01-05-2020,III,MADHAVARAM,4,3,1,0
01-05-2020,IV,TONDIARPET,101,22,78,1
01-05-2020,V,ROYAPURAM,216,65,145,6
01-05-2020,VI,THIRU VI KA NAGAR,259,32,224,3
01-05-2020,VII,AMBATTUR,33,0,33,0
01-05-2020,VIII,ANNA NAGAR,91,19,68,4
01-05-2020,IX,TEYNAMPET,132,24,108,0
01-05-2020,X,KODAMBAKKAM,116,21,94,1
01-05-2020,XI,VALASARAVAKKAM,60,7,52,1
01-05-2020,XII,ALANDUR,9,6,3,0
01-05-2020,XIII,ADYAR,21,7,14,0
01-05-2020,XIV,PERUNGUDI,9,7,2,0
01-05-2020,XV,SOZHINGANALLUR,3,2,1,0
02-05-2020,I,THIRUVOTTIYUR,20,5,15,0
02-05-2020,II,MANALI,5,0,5,0
02-05-2020,III,MADHAVARAM,8,3,5,0
02-05-2020,IV,TONDIARPET,110,23,86,1
02-05-2020,V,ROYAPURAM,252,68,177,7
02-05-2020,VI,THIRU VI KA NAGAR,290,34,253,3
02-05-2020,VII,AMBATTUR,42,0,42,0
02-05-2020,VIII,ANNA NAGAR,108,19,85,4
02-05-2020,IX,TEYNAMPET,145,24,121,0
02-05-2020,X,KODAMBAKKAM,141,21,119,1
02-05-2020,XI,VALASARAVAKKAM,77,7,69,1
02-05-2020,XII,ALANDUR,10,6,4,0
02-05-2020,XIII,ADYAR,27,7,20,0
02-05-2020,XIV,PERUNGUDI,10,7,3,0
02-05-2020,XV,SOZHINGANALLUR,5,2,3,0
03-05-2020,I,THIRUVOTTIYUR,22,5,17,0
03-05-2020,II,MANALI,5,0,5,0
03-05-2020,III,MADHAVARAM,9,3,6,0
03-05-2020,IV,TONDIARPET,118,23,94,1
03-05-2020,V,ROYAPURAM,275,68,200,7
03-05-2020,VI,THIRU VI KA NAGAR,324,34,287,3
03-05-2020,VII,AMBATTUR,58,0,58,0
03-05-2020,VIII,ANNA NAGAR,130,19,107,4
03-05-2020,IX,TEYNAMPET,166,24,142,0
03-05-2020,X,KODAMBAKKAM,199,21,177,1
03-05-2020,XI,VALASARAVAKKAM,92,7,84,1
03-05-2020,XII,ALANDUR,10,6,4,0
03-05-2020,XIII,ADYAR,29,7,22,0
03-05-2020,XIV,PERUNGUDI,10,7,3,0
03-05-2020,XV,SOZHINGANALLUR,6,2,4,0
04-05-2020,I,THIRUVOTTIYUR,29,9,20,0
04-05-2020,II,MANALI,10,0,10,0
04-05-2020,III,MADHAVARAM,24,3,21,0
04-05-2020,IV,TONDIARPET,136,33,102,1
04-05-2020,V,ROYAPURAM,299,78,213,8
04-05-2020,VI,THIRU VI KA NAGAR,357,40,314,3
04-05-2020,VII,AMBATTUR,67,0,67,0
04-05-2020,VIII,ANNA NAGAR,144,22,118,4
04-05-2020,IX,TEYNAMPET,206,26,180,0
04-05-2020,X,KODAMBAKKAM,257,24,232,1
04-05-2020,XI,VALASARAVAKKAM,114,7,106,1
04-05-2020,XII,ALANDUR,10,6,4,0
04-05-2020,XIII,ADYAR,44,7,37,0
04-05-2020,XIV,PERUNGUDI,12,7,5,0
04-05-2020,XV,SOZHINGANALLUR,10,2,8,0
05-05-2020,I,THIRUVOTTIYUR,32,9,23,0
05-05-2020,II,MANALI,13,1,12,0
05-05-2020,III,MADHAVARAM,27,3,24,0
05-05-2020,IV,TONDIARPET,149,37,111,1
05-05-2020,V,ROYAPURAM,321,92,221,8
05-05-2020,VI,THIRU VI KA NAGAR,395,51,341,3
05-05-2020,VII,AMBATTUR,98,1,97,0
05-05-2020,VIII,ANNA NAGAR,169,30,134,5
05-05-2020,IX,TEYNAMPET,230,39,191,0
05-05-2020,X,KODAMBAKKAM,327,31,294,2
05-05-2020,XI,VALASARAVAKKAM,146,8,137,1
05-05-2020,XII,ALANDUR,11,8,3,0
05-05-2020,XIII,ADYAR,53,8,45,0
05-05-2020,XIV,PERUNGUDI,15,7,8,0
05-05-2020,XV,SOZHINGANALLUR,13,2,11,0
06-05-2020,I,THIRUVOTTIYUR,40,9,31,0
06-05-2020,II,MANALI,13,1,12,0
06-05-2020,III,MADHAVARAM,30,3,27,0
06-05-2020,IV,TONDIARPET,168,41,126,1
06-05-2020,V,ROYAPURAM,375,98,269,8
06-05-2020,VI,THIRU VI KA NAGAR,412,51,357,4
06-05-2020,VII,AMBATTUR,105,1,104,0
06-05-2020,VIII,ANNA NAGAR,191,32,154,5
06-05-2020,IX,TEYNAMPET,285,42,243,0
06-05-2020,X,KODAMBAKKAM,387,33,352,2
06-05-2020,XI,VALASARAVAKKAM,176,9,166,1
06-05-2020,XII,ALANDUR,14,8,6,0
06-05-2020,XIII,ADYAR,91,10,80,1
06-05-2020,XIV,PERUNGUDI,20,7,13,0
06-05-2020,XV,SOZHINGANALLUR,15,3,12,0
07-05-2020,I,THIRUVOTTIYUR,43,9,34,0
07-05-2020,II,MANALI,14,1,13,0
07-05-2020,III,MADHAVARAM,33,3,30,0
07-05-2020,IV,TONDIARPET,184,43,140,1
07-05-2020,V,ROYAPURAM,422,101,313,8
07-05-2020,VI,THIRU VI KA NAGAR,448,53,391,4
07-05-2020,VII,AMBATTUR,144,1,143,0
07-05-2020,VIII,ANNA NAGAR,206,33,168,5
07-05-2020,IX,TEYNAMPET,316,42,274,0
07-05-2020,X,KODAMBAKKAM,461,35,424,2
07-05-2020,XI,VALASARAVAKKAM,205,9,195,1
07-05-2020,XII,ALANDUR,16,8,8,0
07-05-2020,XIII,ADYAR,107,10,95,2
07-05-2020,XIV,PERUNGUDI,22,7,15,0
