Date,Zone Name,No. of Camp,Nos Attended,No of ILI cases,ILI %,
23-06-2020,TONDIARPET,50,2197,458,21%,
23-06-2020,ROYAPURAM,43,1829,234,13%,
23-06-2020,THIRU VI KA NAGAR,55,4621,117,3%,
23-06-2020,AMBATTUR,34,2627,64,2%,
23-06-2020,ANNA NAGAR,59,3742,249,7%,
23-06-2020,TEYNAMPET,52,3970,101,3%,
23-06-2020,KODAMBAKKAM,38,3986,153,4%,
23-06-2020,VALASARAVAKKAM,37,2216,150,7%,
23-06-2020,ALANDUR,21,1965,18,1%,
23-06-2020,ADYAR,44,2807,111,4%,
23-06-2020,PERUNGUDI,34,2897,157,5%,
23-06-2020,SOZHINGANALLUR,25,2165,145,7%,
24-06-2020,THIRUVOTTIYUR,16,2022,181,9%,
24-06-2020,MANALI,11,1050,51,5%,
24-06-2020,MADHAVARAM,17,1523,11,1%,
24-06-2020,TONDIARPET,53,1993,351,18%,
24-06-2020,ROYAPURAM,44,2056,323,16%,
24-06-2020,THIRU VI KA NAGAR,51,4562,167,4%,
24-06-2020,AMBATTUR,33,2471,60,2%,
24-06-2020,ANNA NAGAR,62,3463,257,7%,
24-06-2020,TEYNAMPET,44,3235,57,2%,
24-06-2020,KODAMBAKKAM,39,4497,104,2%,
24-06-2020,VALASARAVAKKAM,37,1941,157,8%,
24-06-2020,ALANDUR,30,2269,40,2%,
24-06-2020,ADYAR,45,3015,83,3%,
24-06-2020,PERUNGUDI,32,2599,168,6%,
24-06-2020,SOZHINGANALLUR,25,1964,121,6%,
25-06-2020,THIRUVOTTIYUR,14,2119,174,8%,
25-06-2020,MANALI,12,1104,96,9%,
25-06-2020,MADHAVARAM,14,1634,18,1%,
25-06-2020,TONDIARPET,58,2180,429,20%,
25-06-2020,ROYAPURAM,42,1674,278,17%,
25-06-2020,THIRU VI KA NAGAR,50,4316,224,5%,
25-06-2020,AMBATTUR,34,2330,44,2%,
25-06-2020,ANNA NAGAR,65,3781,332,9%,
25-06-2020,TEYNAMPET,48,4130,62,2%,
25-06-2020,KODAMBAKKAM,44,3943,165,4%,
25-06-2020,VALASARAVAKKAM,37,1928,193,10%,
25-06-2020,ALANDUR,32,2353,53,2%,
25-06-2020,ADYAR,46,3485,94,3%,
25-06-2020,PERUNGUDI,36,2900,121,4%,
25-06-2020,SOZHINGANALLUR,25,1487,125,8%,
26-06-2020,THIRUVOTTIYUR,16,2261,155,7%,
26-06-2020,MANALI,12,1171,34,3%,
26-06-2020,MADHAVARAM,12,1189,4,0%,
26-06-2020,TONDIARPET,37,1262,351,28%,
26-06-2020,ROYAPURAM,43,1897,292,15%,
26-06-2020,THIRU VI KA NAGAR,51,3509,104,3%,
26-06-2020,AMBATTUR,29,2219,52,2%,
26-06-2020,ANNA NAGAR,60,3496,290,8%,
26-06-2020,TEYNAMPET,45,3914,115,3%,
26-06-2020,KODAMBAKKAM,38,3314,123,4%,
26-06-2020,VALASARAVAKKAM,38,2193,161,7%,
26-06-2020,ALANDUR,32,2915,43,1%,
26-06-2020,ADYAR,45,2915,70,2%,
26-06-2020,PERUNGUDI,36,2880,131,5%,
26-06-2020,SOZHINGANALLUR,25,1973,150,8%,
27-06-2020,THIRUVOTTIYUR,15,1890,167,9%,
27-06-2020,MANALI,7,707,33,5%,
27-06-2020,MADHAVARAM,11,771,14,2%,
27-06-2020,TONDIARPET,18,867,209,24%,
27-06-2020,ROYAPURAM,46,1888,298,16%,
27-06-2020,THIRU VI KA NAGAR,47,3585,115,3%,
27-06-2020,AMBATTUR,26,1673,43,3%,
27-06-2020,ANNA NAGAR,48,2681,161,6%,
27-06-2020,TEYNAMPET,46,3849,131,3%,
27-06-2020,KODAMBAKKAM,38,2901,160,6%,
27-06-2020,VALASARAVAKKAM,34,1826,138,8%,
27-06-2020,ALANDUR,32,2627,47,2%,
27-06-2020,ADYAR,45,3245,78,2%,
27-06-2020,PERUNGUDI,32,2421,100,4%,
27-06-2020,SOZHINGANALLUR,25,2410,147,6%,
28-06-2020,THIRUVOTTIYUR,18,1628,207,13%,
28-06-2020,MANALI,6,511,12,2%,
28-06-2020,MADHAVARAM,8,585,6,1%,
28-06-2020,TONDIARPET,21,948,248,26%,
28-06-2020,ROYAPURAM,43,1779,235,13%,
28-06-2020,THIRU VI KA NAGAR,44,2339,139,6%,
28-06-2020,AMBATTUR,15,940,18,2%,
28-06-2020,ANNA NAGAR,39,1981,117,6%,
28-06-2020,TEYNAMPET,41,2875,218,8%,
28-06-2020,KODAMBAKKAM,40,3341,117,4%,
28-06-2020,VALASARAVAKKAM,28,1174,102,9%,
28-06-2020,ALANDUR,32,2004,54,3%,
28-06-2020,ADYAR,13,710,39,5%,
28-06-2020,PERUNGUDI,14,905,32,4%,
28-06-2020,SOZHINGANALLUR,25,952,45,5%,
29-06-2020,THIRUVOTTIYUR,18,2119,195,9%,
29-06-2020,MANALI,7,740,12,2%,
29-06-2020,MADHAVARAM,11,993,8,1%,
29-06-2020,TONDIARPET,47,1501,451,30%,
29-06-2020,ROYAPURAM,51,2624,309,12%,
29-06-2020,THIRU VI KA NAGAR,52,3990,142,4%,
29-06-2020,AMBATTUR,25,1808,77,4%,
29-06-2020,ANNA NAGAR,53,2722,224,8%,
29-06-2020,TEYNAMPET,40,3260,245,8%,
29-06-2020,KODAMBAKKAM,36,2864,158,6%,
29-06-2020,VALASARAVAKKAM,32,1515,107,7%,
29-06-2020,ALANDUR,32,2366,134,6%,
29-06-2020,ADYAR,42,3149,87,3%,
29-06-2020,PERUNGUDI,31,2433,98,4%,
29-06-2020,SOZHINGANALLUR,30,2146,146,7%,
30-06-2020,THIRUVOTTIYUR,12,1522,105,7%,
30-06-2020,MANALI,10,926,44,5%,
30-06-2020,MADHAVARAM,11,904,1,0%,
30-06-2020,TONDIARPET,46,1609,765,48%,
30-06-2020,ROYAPURAM,58,2587,267,10%,
30-06-2020,THIRU VI KA NAGAR,53,3953,153,4%,
30-06-2020,AMBATTUR,25,1702,58,3%,
30-06-2020,ANNA NAGAR,66,3376,197,6%,
30-06-2020,TEYNAMPET,43,3423,334,10%,
30-06-2020,KODAMBAKKAM,39,2915,125,4%,
30-06-2020,VALASARAVAKKAM,33,1722,134,8%,
30-06-2020,ALANDUR,32,2168,66,3%,
30-06-2020,ADYAR,44,3126,79,3%,
30-06-2020,PERUNGUDI,33,2780,68,2%,
30-06-2020,SOZHINGANALLUR,32,2167,140,6%,
01-07-2020,THIRUVOTTIYUR,22,2289,116,5%,
01-07-2020,MANALI,7,644,23,4%,
01-07-2020,MADHAVARAM,11,1053,8,1%,
01-07-2020,TONDIARPET,44,1308,581,44%,
01-07-2020,ROYAPURAM,55,2557,235,9%,
01-07-2020,THIRU VI KA NAGAR,58,4273,170,4%,
01-07-2020,AMBATTUR,28,1950,66,3%,
01-07-2020,ANNA NAGAR,64,3774,245,6%,
01-07-2020,TEYNAMPET,46,3987,268,7%,
01-07-2020,KODAMBAKKAM,40,3049,150,5%,
01-07-2020,VALASARAVAKKAM,36,2192,151,7%,
01-07-2020,ALANDUR,32,2153,86,4%,
01-07-2020,ADYAR,39,2755,74,3%,
01-07-2020,PERUNGUDI,28,2283,62,3%,
01-07-2020,SOZHINGANALLUR,25,2251,146,6%,
02-07-2020,THIRUVOTTIYUR,22,1948,87,4%,87
02-07-2020,MANALI,8,705,23,3%,23
02-07-2020,MADHAVARAM,10,741,10,1%,10
02-07-2020,TONDIARPET,44,1042,381,37%,381
02-07-2020,ROYAPURAM,51,2006,231,12%,226
02-07-2020,THIRU VI KA NAGAR,49,3164,118,4%,118
02-07-2020,AMBATTUR,25,1802,47,3%,47
02-07-2020,ANNA NAGAR,60,3005,238,8%,234
02-07-2020,TEYNAMPET,40,2649,211,8%,211
02-07-2020,KODAMBAKKAM,39,3265,142,4%,120
02-07-2020,VALASARAVAKKAM,38,1757,116,7%,116
02-07-2020,ALANDUR,30,1813,68,4%,68
02-07-2020,ADYAR,36,2646,86,3%,86
02-07-2020,PERUNGUDI,30,2718,58,2%,58
02-07-2020,SOZHINGANALLUR,32,1935,91,5%,91
03-07-2020,THIRUVOTTIYUR,18,1548,126,8%,114
03-07-2020,MANALI,6,454,49,11%,49
03-07-2020,MADHAVARAM,12,944,17,2%,17
03-07-2020,TONDIARPET,30,1004,498,50%,498
03-07-2020,ROYAPURAM,51,2063,234,11%,229
03-07-2020,THIRU VI KA NAGAR,53,3952,199,5%,199
03-07-2020,AMBATTUR,29,2064,34,2%,34
03-07-2020,ANNA NAGAR,65,2955,169,6%,168
03-07-2020,TEYNAMPET,42,2692,238,9%,238
03-07-2020,KODAMBAKKAM,39,2941,124,4%,110
03-07-2020,VALASARAVAKKAM,31,1306,125,10%,125
03-07-2020,ALANDUR,32,2252,83,4%,83
03-07-2020,ADYAR,36,2467,73,3%,73
03-07-2020,PERUNGUDI,27,2369,46,2%,30
03-07-2020,SOZHINGANALLUR,30,1694,106,6%,106
