Date,New cases,Daily samples tested,Positive %
13-08-2020,999,11025,9.06%
14-08-2020,1202,12745,9.43%
15-08-2020,1184,11750,10.08%
16-08-2020,1206,11375,10.60%
17-08-2020,1189,11796,10.08%
18-08-2020,1220,11425,10.68%
19-08-2020,1208,12525,9.64%
20-08-2020,1183,12660,9.34%
21-08-2020,1307,12982,10.07%
22-08-2020,1314,12105,10.86%
23-08-2020,1318,12625,10.44%
24-08-2020,1288,13124,9.81%
25-08-2020,1272,12103,10.51%
26-08-2020,1298,13340,9.73%
27-08-2020,1317,13457,9.79%
28-08-2020,1305,13827,9.44%
29-08-2020,1304,13565,9.61%
30-08-2020,1263,13100,9.64%
31-08-2020,1161,13143,8.83%
01-09-2020,1100,13323,8.26%
02-09-2020,1035,13130,7.88%
03-09-2020,992,11325,8.76%
04-09-2020,996,12526,7.95%
05-09-2020,965,12356,7.81%
06-09-2020,969,12354,7.84%
07-09-2020,949,11177,8.49%
08-09-2020,999,12144,8.23%
09-09-2020,993,12118,8.19%
10-09-2020,1011,12540,8.06%
11-09-2020,987,12626,7.82%
12-09-2020,998,12362,8.07%
13-09-2020,993,12180,8.15%
14-09-2020,999,12180,8.20%
15-09-2020,989,12310,8.03%
16-09-2020,988,11942,8.27%
17-09-2020,1007,11869,8.48%
18-09-2020,1049,11900,8.82%
19-09-2020,1008,11527,8.74%
20-09-2020,1015,11700,8.68%
21-09-2020,986,11623,8.48%
22-09-2020,989,11525,8.58%
23-09-2020,980,11675,8.39%
24-09-2020,1089,13505,8.06%
25-09-2020,1243,13100,9.49%
26-09-2020,1199,12425,9.65%
27-09-2020,1298,12789,10.15%
28-09-2020,1321,12300,10.74%
29-09-2020,1285,13125,9.79%
30-09-2020,1347,12136,11.10%
01-10-2020,1313,13135,10.00%
02-10-2020,1336,12230,10.92%
03-10-2020,1389,13700,10.14%
04-10-2020,1359,13526,10.05%
05-10-2020,1370,13925,9.84%
06-10-2020,1341,13775,9.74%
07-10-2020,1295,14125,9.17%
08-10-2020,1329,13565,9.80%
09-10-2020,1316,13925,9.45%
10-10-2020,1327,13416,9.89%
11-10-2020,1263,13807,9.15%
12-10-2020,1237,13125,9.42%
13-10-2020,1178,13198,8.93%
14-10-2020,1144,13548,8.44%
15-10-2020,1094,13688,7.99%
16-10-2020,1185,13365,8.87%
17-10-2020,1092,13353,8.18%
18-10-2020,1051,12671,8.29%
19-10-2020,954,12101,7.88%
20-10-2020,805,11911,6.76%
21-10-2020,773,12129,6.37%
22-10-2020,772,11656,6.62%
23-10-2020,840,11822,7.11%
24-10-2020,762,11162,6.83%
25-10-2020,771,11059,6.97%
26-10-2020,706,10589,6.67%
27-10-2020,699,10269,6.81%
28-10-2020,674,10741,6.28%
29-10-2020,736,10925,6.74%
30-10-2020,686,11317,6.06%
31-10-2020,743,10563,7.03%
